video_id,title_description,title_comments,description_comments
-knH-zU_GCY,0.060222132815092616,0.14064353198920473,0.01922256238899299
3oAp6-xrZrw,0.10409716872894285,0.1729893155933479,0.09196531001411076
lK7TM81EOZU,0.0,0.03625870803765041,0.0
dYG-It9pBt8,0.08934188703631901,0.17043642983564608,0.1020615230686854
_szOQrGxT9E,0.0,0.24439633253531112,0.039644701772525624
x3ssAFpMYSE,0.0,0.12909827449192227,0.0
VoHINtON8Qg,0.0,0.11443182585682724,0.0
qmgT_STfU_c,0.0,0.14697855468116036,0.0
7uLWNOlfLKI,0.0,0.15834213762506166,0.0
PIsJhqhaWHw,0.0,0.3453034826692575,0.003427489398932941
5NTPwYkkz4c,0.0,0.21323801780083165,0.0
2FnxC4b9Icc,0.09269789668627058,0.043542340705499144,0.009336533224190386
P0VK5InNRiA,0.0,0.02579013396484139,0.024417895054226816
nGDVMIwGi54,0.22212582105737477,0.24837777749113862,0.3286468195773208
VGVFoxC0JrM,0.2432011186712642,0.13517639138508367,0.2377364083519246
LBBI2MEQ10E,0.22676495212914402,0.016626623717411682,0.02974356446034367
h6v2H6BFINo,0.23242071672395115,0.08418154103361337,0.10489366307278811
gosJoVsA0vI,0.3579912119924269,0.10931874124577134,0.1943025454374589
ZMosfSsP9CM,0.26333573504581953,0.011651293425957509,0.07678393651714552
yd8MkGODzYY,0.2951027083723228,0.23226046921510307,0.22647839659296692
pX8YupjfXME,0.01977018547658725,0.03065952515911085,0.13724990599294198
h1OPM0-2n3g,0.0,0.08008248113371183,0.01711825772116768
i1rlytoxQ1o,0.2572553478517714,0.18496115221134843,0.2885378299123061
5U-YlLY32l0,0.0,0.16976111499017502,0.029229380474298176
-pNUf3ov3iI,0.13007671213924,0.15425938840782635,0.10807111688637876
knCjScmNnJE,0.2634551481560116,0.09498490793529901,0.1106852958864026
BWVoTOx5l6Q,0.15754936687953863,0.14639999130818718,0.0879642611098157
VbpNEycegdg,0.15667132784377355,0.03704165871208579,0.0817032458752335
_Qep1GypJuU,0.5999977130784322,0.041166558911660135,0.028706530621433222
KSh48BALeFw,0.10371551133313006,0.2218690985205988,0.11570451250127792
aXjeCpxdO_8,0.12403344026072664,0.0,0.0
WHjHMaYGJ-4,0.35303645656539934,0.0,0.0
1kQPo7A_SHg,0.4515527561458828,0.0,0.0
Gdqp-viGjLo,0.08695639281994484,0.07724381119096586,0.28745026779759325
QyaBROTJ9Bw,0.06250329871420073,0.0632348460857937,0.04893740635950443
RAcdFmfsyTM,0.12868406420215997,0.1150058798128765,0.1460921424764422
oElP9uf2he4,0.23332061821035088,0.019146711081069127,0.0793670143965522
35-p66ghE0w,0.18737874165007315,0.0,0.0
c-69AyuNhko,0.23332061821035088,0.16061169610876272,0.02455583261484885
ZvkzHPJmuhM,0.0199962693910049,0.14809434162140425,0.02211710794549679
j5qnSUmyzqw,0.589238710580692,0.09247771988074611,0.08875219666834193
ArcJqcYAeeA,0.5980676710098876,0.0,0.0
w4xt7YToCwA,0.03625870803765041,0.054702145835149624,0.018015703440835334
j6MWvmN_m1E,0.29195860771774157,0.0,0.008969920417061052
6pOg9lz51pQ,0.46108180542114363,0.04221956961836197,0.02382952030771857
DqNtfTEaj-Q,0.22934052895570134,0.3834842721616859,0.3595204094568383
GJ3acXqHSUs,0.26951761324603224,0.11324891407435328,0.06914824750673813
VwRXiwSkKoE,0.26801395232111747,0.0,0.008222013710716375
IrUCRJUjuoQ,0.2576639006672965,0.0,0.0
a1WTwj-NVmc,0.2929503652367824,0.0,0.0
RGVIfM6hsNc,0.43185472219512727,0.11519586906829858,0.1335480050959862
n6FKeusF9Yo,0.10886747732018658,0.07974749035960936,0.046592265785079114
y3OT0bM6O6U,0.6385672045029539,0.2573359757831646,0.4184865972070707
kOBYR0-VMlA,0.6484692512856801,0.2521860277871997,0.3396706235095618
a89cORa6qns,0.8597665882960686,0.4092465084844763,0.356177784776686
lDLsRcaUo88,0.344749803489021,0.2113412584245493,0.10052493246015118
9CVkcdNHo9c,0.41431462638509853,0.21273471141541256,0.13959781792454728
eMf2Si_VZ_I,0.3846750497296948,0.11828008032763893,0.3688804624569287
gra1HeDMvec,0.7511993948024149,0.19615745622065922,0.3015504516546866
dxLJOdr6Xdo,0.15187974745567231,0.023955749177490625,0.13942099245196984
o1uhr-xHK6U,0.47079280199645207,0.0,0.0
2tKMOOxFnc8,0.4597430018753451,0.0,0.0
AkUzE4bQxt8,0.07134275106087175,0.2599813056345323,0.07339667465140753
c64ZzqoOq58,0.22956761351696495,0.2681182442897319,0.2621548212664287
tVqLmnjEDKY,0.1611955989261226,0.016117971009534875,0.07201108739029007
BwkfXM5s7b0,0.18737874165007315,0.2723078307951929,0.10197729498586063
hedMOideZY8,0.20273266554791855,0.05206840336109557,0.05578526041713812
mRMzZVjyYY8,0.31633834078152023,0.333885672407793,0.22183496884994847
J2KKG74VEY4,0.08166496804166798,0.0,0.012790081787265161
8p412TXn7dU,0.3037907036206726,0.22085348053612375,0.32334865828902437
PXdxFD-tDoc,0.09145479778722435,0.1494743778745195,0.044408648875686234
h4mY9ANCEQg,0.3037907036206726,0.20281625840914558,0.23345981106664238
7kq4qkeVybo,0.5958916790622818,0.06915532139745885,0.10592457459725108
U34bXp-mma0,0.08203863195290408,0.017710233989883625,0.332785109430905
6mhJ61DfqN0,0.10316277676543452,0.2504176126775994,0.14670379816197263
6UfIZEdcrwY,0.08984393968456805,0.1581079581524422,0.03916740362161415
GI5Y_yiO0rM,0.26243087217719935,0.0,0.024317703690444472
eynQ0t4GcQE,0.43074539499628206,0.14223491907809646,0.11830957316324105
FvYr2JMprqY,0.4597430018753451,0.11046209905299632,0.1713029634763329
fLdaXJ0jNCE,0.0,0.022005677080603265,0.010574569072224604
CThEFpFZVV4,0.502328778225672,0.0,0.0
UytOYcAd_Kk,0.27365417339218745,0.37020242376108803,0.19316135739785872
XCzA5ldzaD8,0.07291130088298008,0.09372570167332811,0.02451856171693997
atEDIQ5Bzho,0.7765145304745155,0.19007280069173094,0.15535454337177754
LUwAVuS0cio,0.3353739525556252,0.3856154722239993,0.23074445483388226
pbPbuiAxb5k,0.509754637385493,0.15213292921258556,0.18680379378856174
Ih2dT51uVvs,0.084562522573925,0.2574916362466687,0.08740343750086749
DxswG82q7P8,0.09087864804156146,0.14374596372188606,0.19706530233325673
-8SFEklhc7Y,0.2992940011004966,0.19215989769108888,0.3734697761412504
BWdG0QNzjtM,0.12844647012825086,0.0635972144952012,0.22614524352744242
kZTEe8A2DlQ,0.3991292772668422,0.011161054317672758,0.02956747228235722
LWpyD1qRs8I,0.1296183361371554,0.07567934073984359,0.14839479687612556
W9eAjneIs9s,0.22579736526567876,0.11543209975820364,0.09515336959857004
2Uo7tZBR7no,0.24149616498027893,0.047058090309243295,0.06865748312585461
cZKiLPZpZgc,0.32923245889135583,0.08122865974826683,0.10684596980293465
iDobc1umpUc,0.0,0.1489698549159848,0.0
CCknbr83S-Y,0.29528476083641597,0.0,0.0
izqXiV7y9VY,0.3127118573955444,0.042578345405609085,0.18011671941169383
_GYuPrFpt68,0.44356074942749796,0.3905346143544109,0.26420280449131756
gTnKzMt0Kno,0.0,0.23134668373885656,0.05954561038476967
ATnO5JjPD2o,0.058901597636006685,0.1224752093967981,0.3056462589796682
Q5qdIYIss38,0.11252296026601388,0.03279430650388324,0.09096722597891435
5HxJr7ZRKvY,0.0736680800559701,0.11204755558867036,0.1535745142490789
7cSUaMVq2nM,0.4029960000115929,0.45701794606005325,0.5302065355290116
KrMII3Y0UJc,0.0835961074713819,0.03032062707863365,0.07183680191533248
WErNBLqdLrY,0.3083632083338492,0.13460117865596377,0.16534691667867343
lJR6g_Gzqko,0.08058593078498176,0.2550196264396339,0.21094819900405243
P-hpSwXsDGo,0.0,0.12372191424782547,0.03697370325705414
3cb99fQHzs8,0.5797386715376659,0.17244811976224267,0.1668176702906069
5eVNXEHGv2o,0.4241668690212417,0.0,0.0
2t5fnRyoYBA,0.1546880412665225,0.19537899187707958,0.2838241015086283
LQkXdfaO1ew,1.0000000000000002,0.0,0.0
LzdjTEFuc8o,0.013961084197386075,0.0,0.2012574511273987
2UD6aYIB62w,0.40687458486545475,0.3152668538515729,0.2705817728133427
vw5Q0GY-avA,0.11530664023720169,0.014423296623730727,0.1358111804328156
yXIiVp2LxAg,0.19058419610916194,0.3781826933352945,0.20825886655246312
zVoV2RIszNg,0.5140318722812984,0.39274510138338165,0.5564566556137048
LmdXEvY7FdI,0.22721158997851654,0.15909121780089075,0.10798556769381533
cX3VILC_4Qg,0.11273914369481175,0.07030492086459503,0.03144814343297123
p3YO_IkgXBo,0.38689361198844985,0.07594996739517143,0.09010072063094654
CRWDYbKyq8M,0.1627944951197125,0.09757423072341824,0.07824744217587384
UPFxplPTpUU,0.04595749412130477,0.0,0.008478127593801722
FdzptbGaAkY,0.17953278257498398,0.12709974836825574,0.11723234303337612
v5cPP_eHqq8,0.7765145304745158,0.03435244514643838,0.06298824562062952
XzZv_3HxohA,0.1108496847818661,0.027391324311398815,0.01599747374908561
KA6kkwe2zUI,0.13691949805685785,0.021915919546193964,0.02491378953001397
cgY3_mbgR0Q,0.30571920352612714,0.044666560769055244,0.018635084448340056
WgRtTU3Aeb0,0.14675739494641865,0.0986796179798696,0.02890142630097842
sB1m5zW1b5A,0.13869082314662434,0.14571851963513174,0.04143404400388913
D4lzFteAOZY,0.15789130709572086,0.11780544187288755,0.1589446975899946
VQHU-cdxOcE,0.104055953560233,0.0,0.08090565833048996
3-ZkRwBN54s,0.05585320597943388,0.04745985275161187,0.037874605956585074
Gs6KAYTaw5k,0.0,0.2431375572157567,0.046418600779969205
2vLzeSC0UP8,0.21804266737739303,0.0811548387950652,0.18749824461155973
dytncO3M_QQ,0.24959880807177082,0.2591585359865507,0.26823158446130996
h2mecvSfT8w,0.3559472174326759,0.5378994730139878,0.4112041305121533
TPESHXe8B0I,0.097192596624664,0.0798778569423168,0.18297888157394884
JYeP0xZYvEk,0.0,0.0,0.0
Frm0lAhU_vU,0.0,0.0,0.0
JYOaPvZ5ur0,0.2762296520138004,0.03854966387223764,0.021714143711376442
NGqLkCUWxKI,0.32224093061784864,0.15973292643907214,0.2619897935461034
gqht0qzWWko,0.0,0.0,0.0
KdV2lNfHerk,0.0,0.0,0.0
PCkxDa5vDBo,0.0,0.0,0.0
UPnKAn3_AB4,0.34886241745716334,0.0688075646602818,0.11755289290435399
BzJoXeVblJg,0.25660098857276714,0.04762790569847583,0.09771777130827694
vQZzpXS66dM,0.23467344141089103,0.2202799782597325,0.15590057519458045
2kcjVK84lKU,0.2050740338182338,0.19333771302828878,0.19633665183653262
VWpyZlkIWgc,0.20855915052652088,0.130025525112443,0.18260657528326715
VBPtc7rzVE8,0.23826683080134672,0.31430299182295207,0.24068176356315849
pc9nErTk4MM,0.03017483498984429,0.05689428303814188,0.01842680254252455
6yvRQYlyQdg,0.0,0.0,0.0
mkekPpSo17E,0.2793787263902575,0.07064147495551903,0.2382510733100912
PvCkV2wdxLo,1.0000000000000004,0.0,0.0
YUdq6H3EcLE,0.0,0.06682617248521114,0.0
qmaFtKtmLY0,0.2917471442201391,0.18967988035087174,0.08968312118674832
OJsGmX4aUkk,0.0,0.12193077288966109,0.0
2cIvKTQ9FJM,0.21011636695040664,0.0,0.0
jkytlp91onQ,0.19710865877176825,0.03291145152137613,0.07976229053307013
Lz36W8rt7do,0.23846084710232335,0.2614210365617843,0.31324057617990775
JybE3-UX0sM,0.17716260558532623,0.027040360208997912,0.19606241291123805
uCQfZluNq1I,0.28020253220361757,0.11195275019021282,0.13121343523141402
AAeSsVCsrA4,0.2711125282972578,0.26001422955433934,0.3093494875828521
G_lpQG4fNlI,0.0,0.28679927249856474,0.10348263517411853
v54d2CERsPY,0.29121941856368966,0.0,0.0
XQwm8ndZ2a4,0.0,0.3709124960730766,0.028076488592829282
CVldSgFnZyY,0.0,0.0,0.0
tiR_1p2S6no,0.0,0.09997668959413734,0.0
B0QMeHPeWa4,0.0,0.0,0.0
NPJscNvgeD0,0.21726060150039195,0.1715351058982367,0.05530360263069718
1NZiG99SN7g,0.2100584990131475,0.03659333452150154,0.2053899178226412
iShqIapTCV8,0.36263968993777446,0.11766922976339947,0.2178305716557074
Zs--zrRrUzk,0.31862542923875814,0.10400028126821936,0.11847381312762273
miXs3RKeyjU,0.2655621837752301,0.0,0.0
esJD_DvM0Cg,0.1314596201118366,0.04050723350043604,0.020194868864315554
NW_lNs5imhk,0.10401054248994827,0.07356504454762457,0.27370078819186244
RVEUlE19-Y8,0.0,0.04714230518433192,0.06965895376643397
YP4JIjGOHhY,0.7886507647472073,0.12422093685042895,0.10427605189176681
s9O_ZAo1vtA,0.1876211116002007,0.0,0.0
PkhQ6ZyppSs,0.0,0.033090686181267405,0.04154352837366612
1UEqW-wGOpA,0.1843038273847623,0.07294673922835312,0.07359945473686288
6PnJbHRAhTk,0.3182993576490476,0.22915451082417615,0.21484990373431267
t1_x1OKXZyQ,0.3864907052971137,0.07958164194989212,0.17407870440868572
x_Q3LGP5fxc,0.23903413135415108,0.21408092786791766,0.18234180193470673
7YIPrXYe0xs,0.20094078539147792,0.24856321766372613,0.07664890922798173
5wlFEOQSUfQ,0.2841017401284624,0.03895194244792348,0.046716923277586024
hfmk-tPeK7E,0.21324439819593125,0.019023154664744128,0.07838178513074688
97I_wJxDepI,0.015619314744807584,0.07922596756201497,0.014899735851399958
aeCz46bFRik,0.5081178522402292,0.0,0.0
OrV6rc_VjhI,0.22884237097117993,0.017073375539802697,0.13901924103710298
AWOVvOUrz9Y,0.05560707860328759,0.36479845879521144,0.06262825738072067
Z5knQTc76vU,0.14981779555076122,0.019491848443661686,0.1312696331624287
1spCac12CfY,0.2989116978413672,0.0,0.10691624976678049
6hw3kkNdbLo,0.2408077656000738,0.06653695368058055,0.25619043241353817
QHExzvimbGc,0.13349570635843414,0.0067181157781701735,0.07259086304406713
qJuGHovSRE0,0.17355848875923027,0.034305015870028537,0.07238845737918026
ELYg5_IDUE8,0.2860033306926624,0.41074223374935503,0.3446195340904269
uoiQYyVfKwY,0.12300722671613594,0.03710708561883756,0.24285406250638733
6ZAQU7Hl2Kk,0.13750422851748081,0.05644036941190803,0.17384618855662196
zhfJrvI3x-A,0.07642786054574814,0.0,0.0
BH3t8GSR9OE,0.19431434016858148,0.0,0.0
uK8deB01EN0,0.1715882535806723,0.020936099906322055,0.08038385156702675
F6Amq4YCDPo,0.22038681821067507,0.1230974551252936,0.17837059786285997
re0bNbmB7DU,0.17914685579676654,0.26710620958054243,0.172537764717654
9MTVHXVYrKY,0.19836005368307286,0.18803362393585915,0.2927226668677647
3M0uBvtLyFo,0.15137998294417854,0.13590898937214624,0.2215634191356009
mEXsCeKObkg,0.03646358630774461,0.1805351095524602,0.031328678934122486
Od21cjF81zI,0.06819659979064384,0.0,0.0
Iot0eF6EoNA,0.17873509031593554,0.046521692480513924,0.027430251337708163
GODAlxW5Pes,0.16253902463074116,0.18991096500554377,0.107790053635898
LoZXboySl2I,0.15160038255720928,0.051956384631930315,0.11684338498885656
qo8LVOjK7-8,0.12164895635373665,0.03514186269271577,0.04429553202167334
XVHneYYLxxE,0.060355880456085274,0.06399583978625942,0.13843818836872554
8ucnKcemAWI,0.03443085853973723,0.08650360551281822,0.08519593507893033
gcHH34cEl3Y,0.19590468560333302,0.03749266560657891,0.07394713312862491
WOgmj_RvYaU,0.20854531336676635,0.11092165543636666,0.14922613457982523
BVH_QN9GR8w,0.17156767687146957,0.2092014740962525,0.1535679431896553
tz9TN7ixPW0,0.04761194059130877,0.14065686601616018,0.05119157854206724
VpGlHL9SniM,0.16560393536510784,0.08414554688495553,0.12258431069558068
q10nfS9V090,0.12935116393285465,0.05887693617285575,0.1291971675555474
8oUu1ZxaACo,0.2559146965326151,0.1914111939456246,0.1374324028396926
eCtbHeropTQ,0.29475887299820475,0.037497383521623205,0.05429817725233809
2nlggMBLvxs,0.20243174954916027,0.25168302956180555,0.22779472042368876
UmhXhTmP0a0,0.2049030489005169,0.14894795553449175,0.15028058924604765
uT9g3UViYJY,0.05784826703477401,0.08869201075222524,0.1361422617066505
-bMdUkYY6AM,0.05784826703477401,0.11428004874071032,0.1345613577380961
_k29OgWxK4Y,0.27279480581867155,0.3163198560730021,0.0947149312423218
bb0gMCITi48,0.37822007646950606,0.048272395166122826,0.062122578270043485
wdrYAIPlIm8,0.34988551878554164,0.028728130838151615,0.01406124971435
U8z-YXVxoMQ,0.32293887603162086,0.0,0.07841072162429404
uCTr7MGFK0U,0.20503976378344038,0.07368638251418175,0.09928757257066093
hr0TjEHuZqE,0.13345714631683253,0.3023291000092151,0.15907158183784778
f3BZGUnAa8g,0.2921900448663315,0.21945891786336408,0.11272820993575501
_c0fgnpAlrI,0.32586987311851917,0.10435845358091869,0.12098667660760241
g7b0osWpG44,0.18670112948218784,0.13174952931654993,0.13692063936185384
eTAI6eQeD1k,0.22940982172813706,0.0651596885965429,0.11060907265402539
PKDquwfSoJw,0.21254543061967274,0.0,0.03632284398004535
pKcamCgBvMo,0.0589095739846356,0.11259398050234108,0.09944981851280875
nsOD3p2PfZk,0.38334243014081876,0.3975212742563917,0.38735789593601544
ip7lpXvFyQo,0.09724507959229425,0.24065792577339248,0.11607209384172505
pEuVNxFeqpA,0.06699487676248105,0.21528271546341887,0.030675248121611556
wbZ5qr1IfhM,0.2842053510672139,0.09785814004762836,0.06332094316062964
wLT5keKUFIc,0.26563046319073785,0.1400343802626831,0.09542565391680448
9iaJstpr1Gk,0.16616044905879968,0.0,0.0
eYVnId5bS2k,0.17666027973366033,0.04399732626783181,0.0060155708019501404
V55lQl1Fjlo,0.07484096428423126,0.036677547330429904,0.01918133605961261
TVgXG2yY_Bg,0.213506087279799,0.10431180806389284,0.0961401447797993
870tv85usPA,0.1330056352894609,0.26138543388238533,0.03838552567043823
WSTSeMQdcZc,0.2582074104286522,0.024473005726336938,0.0017698736542196218
_8CjUYejFw0,0.163068766642889,0.0,0.0
XPYIWCwb84Y,0.1578022866122827,0.09512213858776469,0.019863788521743163
YPexGKycUXM,0.13605602794562147,0.0,0.0
4fdf44O2eUc,0.17510109465902626,0.36340796630795946,0.05468300646920644
O7C88qCz1TU,0.2306273361735475,0.0,0.0
kiHPKJ3ZEUM,0.14615452734759724,0.313700472962959,0.14620632418206342
JFbcp7UUe7w,0.2760389940141647,0.30651499487750117,0.18729420269069327
D_R00saZYy8,0.18198604507981186,0.1462244330824955,0.19001350523456054
7hFs5u5cJZY,0.2109251393496351,0.04392225967325865,0.2697870598145953
QR1P2AlqR-E,0.13067097070146583,0.012435929267589572,0.07681439034588769
OYlloaSih48,0.18804933295301296,0.10754762808573011,0.3156870979660221
a5jwIieKF-I,0.24459880917001717,0.19829629568401475,0.08337839569490976
kbXNbVVAbak,0.24966110798353516,0.13896035783875746,0.11387910374214957
rEnnQWWVRxc,0.20040177367672452,0.12340417688186103,0.19307004890241264
D_Fe_f2STTA,0.20116336081087868,0.12214400628605904,0.08828598804047055
OvW1xP1EIsU,0.4365653348151623,0.014110974603674296,0.044405416588486735
fwMVhXR039E,0.30209084064057296,0.20134680624257645,0.24110475355839117
NEqJ1k2NEPQ,0.4228731301022047,0.2099475616345926,0.34370077151829725
Wck2GnT_uM0,0.30497711520381154,0.20764198043208873,0.15690382556886717
5q3xn_3ic6E,0.3132589677039447,0.06787168174472892,0.048744099730622846
p38B6nqq7KM,0.22184407507218862,0.0,0.0
yuLIxoKEfwM,0.03844561256865728,0.07537229696612292,0.011950973632591328
MpDsti-uUq0,0.02322361458211624,0.0845798608014702,0.005543660224544171
YwvgkQ0hug4,0.07979875411467098,0.18856556851419212,0.04288673678306464
pTfeS68ymzQ,0.3366321967195327,0.09796315186067345,0.12025669907308509
khoOkUzO4v4,0.22259291835659298,0.09611074311510134,0.08357929942784546
XM45CGXJ4zc,0.22109939477017554,0.016792385460721055,0.025893031998930435
B5LdSsNzgXM,0.29277713879879497,0.052430994703709786,0.18375847035970866
6CKm9Q8YLIw,0.13069288892337483,0.0570591824800034,0.023620503461370047
cvvgqI16vzk,0.1411634883939742,0.08443334582875323,0.13891621571256035
h2Kwb-du56Q,0.13575981000933002,0.09366816242321657,0.1350191646609449
dCOpkBzwex4,0.22903425810571734,0.17946167609165053,0.209714215119397
RecuqgimAjc,0.09434463368978178,0.13817150850439297,0.1819299365199067
Ui63GWBnRQ4,0.05444796746538312,0.06952053877602617,0.08209188360665327
IuxkqjSydUo,0.18698764278586455,0.10447084177711126,0.07707332167318337
i8gV-l9exV0,0.11848367872181495,0.27988256890174934,0.14034409826913727
dbonxsTODqc,0.25986856645780265,0.07443731749264164,0.1723088630151394
6QkmbOmn0G0,0.05868021323767265,0.1515126595504944,0.0822670963957103
6sGo7Hpyqic,0.10827052623780636,0.1279386430428967,0.1307538451702306
7z1bv8CtQxs,0.08428391593908172,0.14481892540962216,0.2351652940151872
zsn2vuO8x-Y,0.12749448911779082,0.09803924133247807,0.05096513213342672
HCMhRdRuMyU,0.22243475920622918,0.08073619245195228,0.09183484759746528
p-NgghB7rZ4,0.288757185970639,0.09898193558180499,0.07649606011093173
3iH0YehfMB0,0.29772155298593816,0.12543646479115753,0.08757524410117014
kg5iYB33_NE,0.11994456178667293,0.1496184328402595,0.07188168040957912
zVNmHMWv2mc,0.2702974011832537,0.23389334249973487,0.19779761254077896
anjIfz7uh2U,0.14098971263101667,0.20108590531685028,0.10411982397164476
o4W2iBB8iwA,0.1827065953739726,0.1687569689494106,0.23980103483093848
4XgBZX_pXjc,0.17974280920311242,0.2391325950912132,0.16124443959516735
cjUc2ih8FMs,0.1852514185216069,0.22686181801410893,0.3062858797682757
PMHBvluKfZA,0.39729664408027776,0.12386108986880351,0.2806356477931556
WESgNmf2M1g,0.16440515078167625,0.1803408009075704,0.13776775403494834
szYCme1OkAc,0.14232733621194782,0.07169691926877322,0.2631244948041661
Wluus91PUjI,0.19092957943138333,0.36857899745672673,0.1805338260251938
wPsIiACH7hk,0.08664607588343771,0.05215877653077454,0.22093105391939796
ABWpxvYYyD8,0.19087880128265713,0.11132610629046583,0.21122714207695928
0Mw0mlKATLw,0.1999294679449726,0.0939997472825603,0.19946940012261846
dvDDm7gHzwQ,0.28829568253248455,0.12070154023827523,0.17729215354411443
T_GOpW7dAsg,0.1350405544393235,0.17399286590367524,0.20335465354433022
IHUwY55pWIs,0.23822362321122456,0.09228016360639837,0.18889929783725143
YFvO9K-nen8,0.23822362321122456,0.2864139675377986,0.27495418115244524
pU-Zhj7FKUw,0.2558193012179065,0.15658158719006843,0.2436475792024706
ZcFV_rJDa7s,0.2451037471470848,0.12217272950036633,0.17656617268969
0kj29DibaJ8,0.3446689175309535,0.16492379262997856,0.1876285961183246
GjE1FZbBOxw,0.34966405444794785,0.24672345182599506,0.19594814496067584
EC71GPjPfSs,0.3817200190636883,0.23868139348748169,0.2572668144406288
P3Ld5wHfVW4,0.24594944624329548,0.11393109576174211,0.22325428634263958
UMNhg9ZlfSY,0.36210861690640106,0.03953267085723279,0.1541919317180217
fdCL6LAdN2w,0.2208215330743663,0.06879068805577114,0.09340689387013737
q6PXlsiwKrU,0.25802244719302087,0.08968841952938922,0.2386002855404892
sCbbMZ-q4-I,0.24021230666624835,0.13373699286589502,0.11440080873068086
mZXn0RTb0TM,0.25807935430102885,0.11867855658892588,0.2776101824416223
qKRtvHCa884,0.2539464925646219,0.005128299898017233,0.24330735416664034
DjZfZHWkUDs,0.3483112200083429,0.1348407106631228,0.19504207473571514
BHij4qznJxs,0.10039324041141182,0.117303133630674,0.25218441657711954
y1CqXFZD-0c,0.31469382996042394,0.06140943054382315,0.20273723894235401
VEkj2sanAeU,0.432283017346748,0.3723515372733698,0.35815506459306246
SrQMoN3v0Iw,0.037706389399340914,0.04585396545958324,0.18620168336838752
cF0Mya0zuT8,0.10146931257952492,0.008701606069416855,0.0921556940981225
oVBp5TY7q0g,0.20142957095360248,0.001999512402622186,0.11254208799459589
1PdFPDolvEs,0.15881329360643712,0.02487459102244285,0.1275755891817284
iL8Kbq1lLSQ,0.32248577447963084,0.04888979806499365,0.16620452819989145
3_6sviLtmm4,0.11691959207906702,0.01342914905938855,0.11869255177158458
mE_S5tUtb-s,0.24156874947433096,0.05366679649813884,0.12454072924902172
tKmeJLujm4I,0.17746543485877145,0.034806434746552484,0.14655582492461763
AxVWMUcStxk,0.20055021005669932,0.02869300631761967,0.06974279633569931
i-93lPUIpVU,0.21263873024467406,0.029093404958589586,0.11524648044162034
TsNZZ1Se-iw,0.15932793313465818,0.017481616887307483,0.12555089961326898
rH-dbIHR_lw,0.1926875747801226,0.03525934527859546,0.15272409851628702
S-VTSEw3AwU,0.10018948540943762,0.0,0.005961266634903294
vIGrZbKtj_U,0.1605688954078905,0.04358065586471618,0.0
2jlOLIMUZVo,0.35048541834740266,0.3783774224945837,0.19865722226614133
-RuSqMYcQK0,0.21112550021395549,0.5543862458507866,0.3092886282415956
QQztYIN_ILg,0.08160933028785274,0.08717725104576723,0.09810631628327485
RKyPYWVlj78,0.08762343892963276,0.0877941724128651,0.06492849385233607
rTY0QLd5sR8,0.07599449010121491,0.2525655290085436,0.0666074015636027
BWcANNU71HA,0.24082671347838563,0.11557270269718067,0.07166545121342593
dKeRIOA28Jk,0.09068865119105321,0.1466569679413784,0.13384244809533039
oGneAab3e88,0.227277570493279,0.32328764966298873,0.22094797434229457
ilUr1m4wWnQ,0.3169271573453905,0.11982505791997868,0.1062956821583932
m8L-qd-truQ,0.180476971983576,0.19708504383176637,0.19140946592297975
S9OurEobSIk,0.09446455795154268,0.1269105485359125,0.11885448246505317
ybZxO3uryEo,0.18452593066948492,0.2038332820046989,0.19713533017470378
bSkva8ZeMJk,0.10685261262600862,0.24974222838383953,0.1408143233452337
KTvdiIWenk8,0.20011680509081223,0.0938653628571501,0.10260354794557972
h--itzp_dVo,0.2633351225124562,0.20259678060511957,0.12334155152759649
3Y4kqxdBEQ0,0.334594759336751,0.08469064368478775,0.10248421153762219
r3mxrG2dIBY,0.21140858084703515,0.07141915204806415,0.3696499612529806
jE30Ro3Fd68,0.2300855842626754,0.18227597729612546,0.20330212539024642
OfhKr2sb17U,0.2868993713743989,0.260573873514829,0.27597407026780985
NU_GDBObm1Y,0.2868993713743989,0.23425331439323974,0.23448702535369648
R4AqB_zewLo,0.2754640051634923,0.12793273840477767,0.20254209675835902
QYfvW2ynqJE,0.08011947727590166,0.08640014318423699,0.06304644667939152
tsrekysPoxc,0.08011947727590166,0.057433728412562356,0.08328124050199572
Wd9bx1HeLlw,0.05895622325334724,0.06902657762858885,0.1243500399555866
Irv85GaWm8I,0.09763318330363796,0.02568819745368645,0.024548171337525043
sqYKKjLZNk4,0.10397839113249145,0.07354438228944263,0.013892890360511698
0AEH2op8DRk,0.1414305679255449,0.06286873078297377,0.006351815056960197
c1lin_f9lVg,0.0,0.04366517967317209,0.0363507363461701
T502Ofsad1Q,0.10398559004749003,0.02950751726719285,0.02327347650293129
q67l_GOUzGc,0.243773984859793,0.06299222015803804,0.029225010949494746
Ni8KPvf1ydQ,0.21164722771777367,0.08057125922868037,0.07108442933103198
yE2wG06knzM,0.12081074506081595,0.0,0.0
E30fT8gssd4,0.11982899316216127,0.19431434016858148,0.028301160396099628
AZoWW7Z1cSY,0.22116769878620546,0.06645405642975626,0.2884544790495408
P-NqFiNTovI,0.280794882873238,0.06342538757712068,0.2803580165098294
nVjv_50EfNk,0.23723024816481797,0.005266786857842016,0.05215354067225716
vSgmKTUfD0g,0.18788045777740167,0.04937940284129137,0.34758661175634115
7BPhjrt7xzI,0.1974604885613812,0.275600666183073,0.36233610102530006
F8ECUF2RlMs,0.20334536278789758,0.07701425294897496,0.23235338313537493
